geo_id,value
E02002014,27.62
E02002015,32.198
E02002016,27.339
E02002017,27.937
E02002018,35.063
E02002019,26.221
E02002020,33.803
E02002021,28.143
E02002022,30.852
E02002023,31.352
E02002024,30.224
E02002025,31.264
E02002026,31.119
E02002027,35.417
E02002028,35.785
E02002029,33.574
E02002030,29.923
E02002031,27.995
E02002032,29.773
E02002033,32.67
E02002034,35.052
E02002035,38.004
E02002036,26.449
E02002037,34.377
E02002038,31.083
E02002039,39.073
E02002040,38.306
E02002041,35.536
E02002042,35.284
E02002043,28.505
E02002044,30.758
E02002045,28.898
E02002046,25.485
E02002047,27.47
E02002048,34.309
E02002049,28.781
E02002051,26.743
E02002052,28.705
E02002053,33.125
E02002054,32.443
E02002055,27.708
E02002056,26.798
E02002057,27.451
E02002058,28.866
E02002059,27.799
E02002060,26.227
E02002061,25.441
E02002062,27.882
E02002063,29.098
E02002064,30.063
E02002065,24.836
E02002066,26.26
E02002067,30.827
E02002069,29.427
E02002070,26.693
E02002071,27.772
E02002072,30.521
E02002073,26.92
E02002074,30.521
E02002075,30.205
E02002076,36.801
E02002077,28.439
E02002078,34.085
E02002079,30.5
E02002080,31.252
E02006810,30.844
E02006943,26.363
E02006944,27.146
E02002081,32.002
E02002082,29.117
E02002083,32.474
E02002084,30.202
E02002085,30.819
E02002086,28.968
E02002087,30.163
E02002088,28.625
E02002089,33.426
E02002090,34.011
E02002091,33.889
E02002092,34.323
E02002093,37.04
E02002094,42.733
E02002095,37.921
E02002096,41.856
E02002097,39.493
E02002098,38.545
E02002099,48.888
E02002101,35.037
E02002102,39.869
E02002103,36.852
E02002104,51.562
E02002105,45.09
E02002106,46.368
E02002107,45.106
E02002108,48.541
E02002109,44.14
E02006808,36.858
E02002110,31.047
E02002111,29.132
E02002112,31.205
E02002113,31.041
E02002114,32.35
E02002115,29.016
E02002116,33.634
E02002117,30.283
E02002118,29.016
E02002119,31.55
E02002120,30.163
E02002121,27.418
E02002122,27.402
E02002123,29.788
E02002124,32.84
E02002125,30.969
E02002126,26.303
E02002127,26.394
E02002128,28.647
E02002129,28.253
E02002130,26.892
E02002131,38.925
E02002132,28.455
E02002133,33.01
E02002134,27.826
E02002135,26.725
E02002136,28.824
E02002137,39.254
E02002138,31.79
E02002139,29.121
E02002140,26.106
E02002141,37.669
E02002142,26.71
E02002143,24.304
E02002144,36.412
E02002145,29.93
E02002146,28.017
E02002147,28.091
E02002148,34.349
E02002149,30.824
E02002150,31.904
E02002151,30.764
E02002152,28.737
E02002153,30.09
E02002154,32.679
E02002155,28.145
E02002156,31.576
E02002157,36.611
E02002158,30.172
E02002159,27.911
E02002160,31.244
E02002161,27.966
E02002162,38.798
E02002163,29.26
E02002164,27.623
E02002165,32.868
E02002166,27.499
E02002167,36.426
E02002168,29.443
E02002169,35.731
E02002170,27.655
E02002171,26.788
E02002174,35.323
E02002175,26.999
E02002176,33.753
E02002177,30.591
E02002178,31.134
E02002179,37.298
E02002180,29.583
E02002181,28.482
E02002182,28.989
E02006894,28.778
E02003237,38.836
E02003238,40.403
E02003239,38.386
E02003240,48.933
E02003241,38.643
E02003242,36.12
E02003243,33.593
E02003244,31.899
E02003245,31.565
E02003246,30.892
E02003247,35.843
E02003248,31.519
E02003249,34.151
E02003250,34.368
E02003251,43.464
E02003252,38.544
E02003253,37.277
E02003254,41.896
E02003255,37.73
E02003257,32.649
E02006877,42.177
E02006878,47.566
E02003258,39.814
E02003259,37.146
E02003260,33.094
E02003261,38.642
E02003262,33.333
E02003263,35.104
E02003264,41.283
E02003265,38.345
E02003266,33.877
E02003267,30.647
E02003268,33.404
E02003269,38.964
E02003270,35.819
E02003271,40.592
E02003272,27.742
E02003273,37.096
E02003274,26.676
E02003276,29.419
E02003277,31.384
E02003278,35.341
E02006937,34.783
E02006938,26.678
E02003279,37.79
E02003280,36.518
E02003281,36.836
E02003282,38.296
E02003283,39.825
E02003284,37.407
E02003285,39.711
E02003286,43.981
E02003287,39.203
E02003288,34.7
E02003289,46.045
E02003290,44.475
E02003291,36.31
E02003292,33.777
E02003293,37.483
E02003294,41.523
E02003295,39.997
E02003296,37.949
E02003297,36.124
E02003298,35.627
E02003299,40.647
E02003300,40.478
E02003301,37.757
E02003302,35.922
E02003303,37.361
E02003304,35.474
E02003305,39.105
E02003307,35.278
E02003308,39.523
E02003309,37.027
E02003311,38.388
E02003312,41.134
E02003313,35.721
E02006859,52.217
E02006926,45.24
E02007004,49.55
E02007005,38.431
E02003616,46.934
E02003617,44.285
E02003618,40.959
E02003619,43.033
E02003620,39.753
E02003621,41.141
E02003622,37.311
E02003623,50.137
E02003624,40.094
E02003625,34.482
E02003626,43.058
E02003627,39.21
E02003628,33.472
E02003629,35.484
E02003630,35.362
E02003631,39.31
E02003632,37.25
E02003633,39.139
E02003635,42.376
E02007010,43.148
E02007011,45.952
E02003599,38.031
E02003600,37.969
E02003601,40.944
E02003602,41.473
E02003603,39.814
E02003604,42.4
E02003605,41.627
E02003606,40.772
E02003607,45.236
E02003608,41.372
E02003609,42.605
E02003610,47.915
E02003611,43.769
E02003612,44.735
E02003613,40.492
E02003614,42.583
E02003615,43.923
E02003636,40.954
E02003637,43.002
E02003638,40.851
E02003639,39.452
E02003640,44.261
E02003641,45.198
E02003642,35.777
E02003643,43.417
E02003644,38.523
E02003645,38.838
E02003646,37.868
E02003647,37.879
E02003648,35.997
E02003649,39.806
E02003650,39.814
E02003651,39.644
E02003719,40.847
E02003720,43.11
E02003721,44.126
E02003722,54.052
E02003723,62.494
E02003724,40.305
E02003725,71.558
E02003726,47.918
E02003727,47.163
E02003728,43.204
E02003729,43.056
E02003731,48.697
E02007086,58.309
E02007087,61.964
E02003732,37.169
E02003733,38.064
E02003734,43.327
E02003735,43.95
E02003736,39.246
E02003737,38.182
E02003738,38.847
E02003739,42.012
E02003740,44.657
E02006825,40.521
E02003742,33.593
E02003743,32.462
E02003744,32.772
E02003745,34.083
E02003746,34.871
E02003747,36.471
E02003748,33.128
E02003749,36.327
E02003750,34.757
E02003751,35.452
E02003752,35.182
E02003753,38.498
E02003754,42.944
E02003755,36.938
E02003756,40.766
E02003757,42.262
E02003758,42.933
E02003759,43.066
E02003760,34.971
E02003761,39.254
E02003762,45.719
E02003763,40.498
E02003764,45.215
E02003765,40.964
E02003766,43.116
E02003767,43.732
E02003768,46.118
E02003769,41.082
E02003770,45.167
E02003771,40.118
E02003772,41.166
E02003773,37.106
E02003774,38.183
E02003775,42.746
E02003776,42.942
E02003777,45.808
E02003778,42.242
E02003780,45.454
E02003781,45.651
E02003784,45.958
E02003785,46.172
E02003786,52.004
E02003787,41.895
E02003788,54.925
E02003789,42.436
E02003790,46.239
E02003791,45.849
E02003792,44.253
E02003793,42.377
E02006873,56.701
E02006874,47.19
E02007085,46.818
E02004424,49.405
E02004425,45.455
E02004426,46.859
E02004427,45.398
E02004428,37.972
E02004429,37.799
E02004430,39.485
E02004431,39.597
E02004432,40.44
E02004433,36.658
E02004434,35.69
E02004435,36.349
E02004436,30.503
E02004437,36.427
E02004438,34.221
E02004439,36.311
E02004440,37.563
E02004441,33.339
E02004442,33.333
E02004443,40.845
E02004444,42.758
E02004445,35.2
E02004446,37.541
E02004447,38.801
E02004448,37.729
E02004449,34.891
E02004450,40.195
E02004451,39.264
E02004452,37.319
E02004453,35.648
E02004454,37.217
E02004455,40.541
E02004456,36.398
E02004457,37.722
E02004458,42.553
E02004459,42.937
E02004460,37.447
E02004461,36.411
E02004462,40.504
E02004463,41.862
E02004464,42.678
E02004465,48.301
E02004466,42.635
E02004467,40.608
E02004468,52.983
E02004469,45.561
E02004470,47.301
E02004471,44.494
E02004472,46.359
E02004473,36.419
E02004474,38.471
E02004475,37.131
E02004476,40.074
E02004477,38.301
E02004478,38.077
E02004479,38.743
E02004480,36.355
E02004481,33.81
E02004482,32.938
E02004483,34.807
E02004484,34.014
E02004485,45.067
E02004486,46.069
E02004487,39.143
E02004488,42.539
E02004489,45.933
E02004490,36.628
E02004491,46.781
E02004492,46.042
E02004493,42.955
E02004495,42.424
E02004496,46.839
E02004497,44.253
E02004498,39.227
E02004499,40.461
E02004500,44.085
E02004501,40.5
E02004502,41.587
E02004503,39.058
E02004504,42.443
E02004505,36.892
E02006978,46.811
E02006979,47.527
E02004506,43.746
E02004507,42.501
E02004508,41.836
E02004512,43.384
E02004513,30.828
E02004514,45.317
E02004515,41.778
E02004516,37.17
E02004517,39.384
E02004518,46.159
E02004519,39.758
E02004520,39.572
E02004521,35.901
E02004522,41.562
E02004523,37.173
E02004524,40.562
E02004525,36.467
E02004526,39.335
E02006922,38.365
E02007056,50.409
E02007057,53.003
E02004527,39.765
E02004528,39.092
E02004529,40.707
E02004530,39.689
E02004531,43.235
E02004532,43.598
E02004533,35.824
E02004534,38.496
E02004535,37.387
E02004536,42.07
E02004537,36.737
E02004538,47.116
E02004539,40.826
E02004540,46.848
E02004541,45.841
E02004542,44.865
E02004543,42.128
E02004544,43.688
E02004545,34.125
E02004546,35.246
E02004547,40.063
E02004548,42.996
E02004549,37.325
E02004550,35.919
E02004551,36.355
E02004552,36.465
E02004553,36.43
E02004554,37.398
E02004555,39.4
E02004556,44.195
E02004557,37.816
E02004558,39.5
E02004559,39.582
E02004560,36.601
E02004561,37.976
E02004562,38.851
E02004563,36.155
E02004564,37.785
E02004566,35.288
E02004567,40.495
E02004568,42.283
E02004569,38.286
E02004570,39.826
E02004571,39.63
E02004572,37.951
E02006980,40.544
E02006981,40.446
E02004573,33.131
E02004574,33.251
E02004575,38.472
E02004576,36.702
E02004577,38.211
E02004578,35.314
E02004579,34.296
E02004580,35.773
E02004581,37.342
E02004582,34.08
E02004583,35.797
E02004584,35.195
E02004585,33.292
E02004586,34.488
E02004587,31.516
E02004588,29.378
E02004589,34.723
E02004590,30.87
E02004591,48.853
E02004592,41.858
E02004593,46.505
E02004594,41.263
E02004595,44.087
E02004596,39.79
E02004597,41.626
E02004598,43.991
E02004599,38.709
E02004843,39.79
E02004844,36.07
E02004845,38.23
E02004846,44.898
E02004847,38.665
E02004848,40.453
E02004849,42.628
E02004850,37.438
E02004851,35.646
E02004852,39.931
E02004853,37.197
E02004854,37.902
E02004855,33.439
E02004856,46.277
E02004857,50.091
E02004858,43.672
E02004859,49.452
E02004860,42.49
E02004861,49.266
E02004862,35.403
E02004863,34.089
E02004864,54.422
E02004865,42.389
E02004866,40.239
E02004867,49.415
E02004868,39.982
E02004869,53.897
E02004870,40.47
E02004871,42.181
E02004872,41.054
E02004873,47.416
E02004874,38.792
E02004875,41.95
E02004876,44.827
E02004877,40.95
E02004896,42.733
E02004897,41.98
E02004898,38.906
E02004899,43.722
E02004900,47.685
E02004901,35.832
E02004902,39.252
E02004903,42.018
E02004904,40.77
E02004905,46.779
E02004906,42.645
E02004907,45.052
E02004908,41.9
E02004909,41.18
E02004910,45.203
E02004911,38.23
E02004912,44.211
E02004914,41.709
E02004915,37.844
E02004916,48.464
E02004917,39.215
E02004918,47.925
E02004919,43.009
E02004920,47.199
E02004921,50.016
E02004922,44.626
E02004923,46.23
E02007088,44.684
E02007089,48.483
E02004956,43.562
E02004957,43.949
E02004958,48.939
E02004959,54.131
E02004960,53.776
E02004961,43.908
E02004962,46.879
E02004963,41.695
E02004964,42.4
E02004965,38.739
E02004966,45.551
E02004967,35.983
E02004968,40.373
E02004969,43.514
E02004970,39.85
E02004971,41.19
E02004972,42.069
E02004973,43.958
E02004974,47.339
E02004975,49.785
E02004976,40.661
E02004977,39.387
E02004978,38.212
E02004979,45.109
E02005503,38.32
E02005504,35.491
E02005505,35.576
E02005506,34.892
E02005507,33.196
E02005508,37.302
E02005509,34.436
E02005510,35.004
E02005511,33.967
E02005512,40.832
E02005513,36.266
E02005514,35.373
E02005515,36.567
E02005516,37.797
E02005517,32.585
E02005518,36.135
E02005519,34.228
E02005520,37.291
E02005521,36.383
E02005522,37.405
E02005523,37.376
E02005524,31.444
E02005525,39.667
E02005526,38.169
E02005527,38.513
E02005528,38.013
E02005529,34.236
E02005530,35.694
E02005531,36.096
E02005532,36.479
E02005533,37.733
E02005534,35.669
E02005535,42.65
E02005536,40.537
E02005537,36.699
E02005538,34.553
E02005539,35.512
E02005540,33.291
E02005541,32.292
E02005542,29.198
E02005543,28.36
E02005544,32.509
E02005545,34.371
E02005546,31.557
E02005547,36.779
E02005548,33.023
E02005549,32.949
E02005550,33.462
E02005551,36.197
E02005552,37.627
E02005553,34.907
E02005554,35.489
E02005555,41.336
E02005556,34.542
E02005557,31.382
E02005558,33.085
E02005559,34.039
E02005560,36.491
E02005561,31.557
E02005562,35.439
E02005563,34.411
E02005564,37.696
E02005565,35.716
E02005566,33.498
E02005567,35.674
E02005568,35.136
E02005569,33.712
E02005570,36.954
E02005571,36.85
E02005572,32.677
E02005573,38.63
E02005574,35.662
E02005575,36.041
E02005576,34.43
E02005577,35.749
E02005578,36.304
E02005580,32.062
E02005581,35.31
E02005582,33.783
E02005583,34.941
E02007032,35.028
E02007033,34.066
E02005584,32.788
E02005585,31.162
E02005586,36.816
E02005587,33.091
E02005588,32.526
E02005589,33.551
E02005592,45.199
E02005593,39.298
E02005594,39.849
E02005595,45.634
E02005596,34.117
E02006907,36.442
E02006908,36.518
E02007052,31.701
E02007053,34.244
E02005598,47.048
E02005599,41.562
E02005600,40.27
E02005601,34.875
E02005602,42.487
E02005603,41.061
E02005604,39.245
E02005605,41.497
E02005606,35.944
E02005607,37.377
E02005608,36.746
E02005609,33.987
E02005610,35.312
E02005611,35.274
E02007054,42.467
E02007055,35.474
E02006227,40.484
E02006228,36.579
E02006229,36.641
E02006230,38.413
E02006231,39.962
E02006232,39.191
E02006233,35.703
E02006234,35.61
E02006235,42.846
E02006236,40.342
E02006237,41.727
E02006245,34.286
E02006246,37.238
E02006247,34.624
E02006248,36.827
E02006249,45.243
E02006250,34.771
E02006251,39.118
E02006252,39.205
E02006253,38.041
E02006254,33.143
E02006255,38.068
E02006256,34.848
E02006257,31.313
E02006258,35.783
E02006259,34.053
E02006260,32.957
E02006261,39.57
E02006262,38.323
E02006263,36.638
E02006264,41.682
E02006265,37.399
E02006266,39.986
E02006267,39.757
E02006268,33.672
E02006269,40.631
E02006270,40.42
E02006271,40.198
E02006272,36.007
E02004924,58.585
E02004925,51.813
E02004926,56.539
E02004927,48.049
E02004928,52.465
E02004929,50.591
E02004930,50.128
E02004931,48.633
E02004932,46.869
E02004933,56.573
E02004934,59.163
E02004935,56.171
E02004936,54.322
E02004937,52.423
E02004939,45.209
E02004940,46.494
E02004941,40.689
E02004942,41.436
E02004943,45.321
E02007090,43.521
E02004980,46.912
E02004981,46.734
E02004982,45.682
E02004983,39.762
E02004984,40.71
E02004985,46.965
E02004986,41.002
E02004987,43.596
E02004988,40.626
E02004989,39.687
E02004990,42.017
E02004991,36.746
E02004992,37.29
E02004994,48.797
E02004995,42.642
E02007092,36.761
E02004878,40.784
E02004880,47.929
E02004881,44.757
E02004882,44.674
E02004883,43.258
E02004884,42.287
E02004885,45.823
E02004886,43.046
E02004887,42.884
E02004888,43.884
E02004889,42.876
E02004890,43.837
E02004891,48.744
E02004892,45.359
E02004893,50.249
E02004894,48.964
E02004895,41.097
E02007093,43.265
E02004944,40.403
E02004945,43.115
E02004946,38.12
E02004948,39.649
E02004949,37.367
E02004950,40.054
E02004951,38.161
E02004952,39.547
E02004953,38.165
E02004954,38.599
E02004955,41.169
E02007091,43.397
E02006287,39.084
E02006288,40.915
E02006289,36.766
E02006290,36.107
E02006291,41.071
E02006292,43.691
E02006293,39.2
E02006294,42.613
E02006295,38.141
E02006296,42.294
E02006297,40.691
E02006298,37.232
E02006299,40.281
E02006300,32.723
E02006301,37.315
E02006302,35.466
E02006303,31.2
E02006304,32.541
E02006305,32.193
E02006306,33.251
E02006307,34.686
E02006308,29.594
E02006309,31.693
E02006310,35.638
E02006311,35.839
E02006312,36.786
E02006313,33.698
E02006314,36.366
E02006315,38.908
E02006316,35.378
E02006238,32.868
E02006239,38.124
E02006240,37.764
E02006241,34.546
E02006242,42.486
E02006243,36.703
E02006273,37.454
E02006274,40.204
E02006275,33.827
E02006276,40.667
E02006277,46.042
E02006278,39.55
E02006279,36.339
E02006280,41.783
E02006281,39.368
E02006282,39.128
E02006283,40.19
E02006284,36.788
E02006285,38.43
E02006286,35.255
E02006826,36.446
E02000001,67.77
E02000002,37.611
E02000003,40.831
E02000004,40.965
E02000005,38.481
E02000007,37.572
E02000008,38.025
E02000009,39.682
E02000010,39.768
E02000011,40.339
E02000012,41.81
E02000013,38.62
E02000014,37.626
E02000015,38.958
E02000016,42.85
E02000017,41.226
E02000018,37.858
E02000019,40.9
E02000020,40.493
E02000021,37.748
E02000022,42.158
E02000023,41.172
E02006799,38.411
E02000024,55.07
E02000025,47.68
E02000026,47.907
E02000027,45.263
E02000028,48.879
E02000029,47.09
E02000030,48.64
E02000031,51.05
E02000032,43.809
E02000033,44.503
E02000034,48.575
E02000035,50.087
E02000036,43.905
E02000037,47.661
E02000038,44.837
E02000039,48.96
E02000040,45.916
E02000041,42.397
E02000042,44.208
E02000043,49.745
E02000044,42.283
E02000045,44.752
E02000046,50.483
E02000047,37.206
E02000048,48.277
E02000049,39.225
E02000050,43.534
E02000051,51.537
E02000052,53.179
E02000054,42.842
E02000055,43.621
E02000056,59.51
E02000057,44.217
E02000058,51.76
E02000059,41.109
E02000060,40.599
E02000061,52.937
E02000062,37.277
E02000063,41.581
E02000064,49.063
E02006953,46.478
E02006954,44.319
E02000065,44.135
E02000066,38.132
E02000067,40.944
E02000068,40.219
E02000069,43.25
E02000070,42.94
E02000071,42.456
E02000072,41.944
E02000073,43.853
E02000074,40.758
E02000075,43.193
E02000077,42.006
E02000078,44.378
E02000079,47.923
E02000080,44.126
E02000081,45.273
E02000082,43.612
E02000083,43.83
E02000084,46.204
E02000085,44.245
E02000086,46.059
E02000087,48.019
E02000088,45.777
E02000089,47.109
E02000090,48.817
E02000091,47.589
E02000092,41.433
E02006785,43.676
E02000093,39.894
E02000094,41.101
E02000095,38.596
E02000096,44.365
E02000097,39.32
E02000098,39.635
E02000099,42.153
E02000100,45.81
E02000101,38.588
E02000102,34.906
E02000103,40.235
E02000104,36.752
E02000105,37.889
E02000106,35.09
E02000107,39.514
E02000108,39.951
E02000110,43.796
E02000111,36.568
E02000112,37.101
E02000113,31.872
E02000114,46.81
E02000115,44.214
E02000116,37.635
E02000117,34.235
E02000118,35.948
E02000119,37.278
E02000120,49.853
E02000121,35.153
E02000122,47.425
E02000123,37.892
E02000124,50.062
E02000125,45.684
E02000126,38.735
E02006955,46.426
E02006956,39.397
E02000127,42.068
E02000128,49.998
E02000130,55.478
E02000131,55.399
E02000132,56.51
E02000133,61.48
E02000134,50.16
E02000135,41.412
E02000136,49.7
E02000137,53.418
E02000138,57.171
E02000139,55.66
E02000140,41.681
E02000141,50.992
E02000142,52.638
E02000144,58.604
E02000145,39.598
E02000146,51.243
E02000147,56.087
E02000148,52.515
E02000149,44.802
E02000150,51.116
E02000151,54.754
E02000152,44.431
E02000153,49.613
E02000154,52.868
E02000155,44.085
E02000156,51.904
E02000157,53.945
E02000158,47.889
E02000159,51.346
E02000160,49.993
E02000161,50.57
E02000162,48.125
E02000163,50.079
E02000165,46.385
E02006782,48.021
E02006787,49.06
E02006789,45.647
E02000166,59.138
E02000167,64.831
E02000168,61.204
E02000169,64.878
E02000170,56.011
E02000171,56.219
E02000172,41.459
E02000173,64.774
E02000174,49.413
E02000175,59.18
E02000176,61.272
E02000177,42.625
E02000178,45.357
E02000179,48.824
E02000180,45.761
E02000181,65.031
E02000182,53.252
E02000183,52.8
E02000184,42.595
E02000185,37.489
E02000186,52.548
E02000187,38.206
E02000188,40.607
E02000191,60.773
E02000192,43.752
E02000193,43.871
E02007115,39.741
E02000194,51.505
E02000195,45.14
E02000196,44.701
E02000197,44.96
E02000198,42.767
E02000199,47.083
E02000200,49.263
E02000201,43.634
E02000202,41.203
E02000203,40.421
E02000204,39.919
E02000206,43.268
E02000207,45.165
E02000208,37.863
E02000209,39.081
E02000210,49.33
E02000211,48.868
E02000212,40.44
E02000213,39.658
E02000214,49.807
E02000215,44.19
E02000216,47.749
E02000217,44.882
E02000218,47.286
E02000219,49.98
E02000221,43.724
E02000222,55.593
E02000223,37.028
E02000224,53.201
E02000225,39.428
E02000226,47.378
E02000227,45.543
E02000228,52.102
E02000229,36.48
E02000230,51.715
E02000231,52.187
E02000232,47.404
E02000233,52.04
E02000234,51.477
E02000235,56.331
E02000236,50.613
E02000237,47.382
E02006788,43.168
E02006987,53.835
E02006988,50.26
E02000238,44.177
E02000239,41.113
E02000240,40.155
E02000241,43.137
E02000242,39.309
E02000243,39.649
E02000244,40.928
E02000245,37.458
E02000246,37.025
E02000247,39.982
E02000248,43.177
E02000249,38.452
E02000250,58.348
E02000251,37.575
E02000252,39.588
E02000253,37.357
E02000254,36
E02000255,51.312
E02000256,61.794
E02000258,47.009
E02000259,54.732
E02000260,32.48
E02000261,45.622
E02000262,47.4
E02000263,31.719
E02000264,54.547
E02000265,47.545
E02000266,38.388
E02000267,49.19
E02000268,53.977
E02000269,61.079
E02000270,47.178
E02000271,63.049
E02000272,52.885
E02000275,34.479
E02000276,52.791
E02006791,52.024
E02006968,57.428
E02006969,51.955
E02006970,32.814
E02006971,33.763
E02000277,39.366
E02000278,35.835
E02000279,40.843
E02000280,44.086
E02000281,41.364
E02000282,34.4
E02000283,38.337
E02000284,49.031
E02000285,47.661
E02000286,50.304
E02000287,47.465
E02000288,34.137
E02000289,49.035
E02000290,36.143
E02000291,42.559
E02000292,42.74
E02000293,49.776
E02000294,36.38
E02000295,45.431
E02000296,44.754
E02000297,45.355
E02000298,52.917
E02000299,36.248
E02000300,35.341
E02000301,36.058
E02000302,40.473
E02000303,33.709
E02000304,50.862
E02000305,52.982
E02000306,32.338
E02000307,40.28
E02000308,45.065
E02000309,36.632
E02000311,38.663
E02000312,43.675
E02006793,36.27
E02000313,39.25
E02000314,46.048
E02000315,37.381
E02000317,40.062
E02000318,38.03
E02000319,43.09
E02000320,41.781
E02000321,39.261
E02000323,41.665
E02000324,39.326
E02000326,51.512
E02000327,42.187
E02000328,58.257
E02000329,42.754
E02000331,44.307
E02000332,50.499
E02000333,63.421
E02000334,41.722
E02000335,49.43
E02000337,41.079
E02000339,52.454
E02000340,46.988
E02000341,40.123
E02000342,44.498
E02000343,44.938
E02000344,44.652
E02006786,41.921
E02006927,52.651
E02006928,59.909
E02006930,59.922
E02006931,55.789
E02006991,67.087
E02006992,55.468
E02006993,62.411
E02006994,45.401
E02000345,42.192
E02000346,42.274
E02000347,41.153
E02000348,39.275
E02000350,49.288
E02000351,57.197
E02000352,50.001
E02000353,54.656
E02000354,42.464
E02000355,47.921
E02000356,59.727
E02000357,38.473
E02000358,47.432
E02000359,47.943
E02000360,41.338
E02000361,53.998
E02000362,43.04
E02000363,40.761
E02000364,50.301
E02000366,41.206
E02000367,60.726
E02000368,43.586
E02000369,47.317
E02000370,48.408
E02006918,45.675
E02006921,37.934
E02007108,61.662
E02007109,49.692
E02007110,51.292
E02007111,65.127
E02000372,42.92
E02000373,39.409
E02000374,43.391
E02000375,45.189
E02000376,46.898
E02000377,48.48
E02000378,49.363
E02000379,54.645
E02000380,53.833
E02000381,56.028
E02000382,53.88
E02000383,48.069
E02000384,45.868
E02000385,55.864
E02000386,42.409
E02000387,43.941
E02000388,49.963
E02000389,57.444
E02000390,49.875
E02000391,56.473
E02000392,57.741
E02000393,57.036
E02000394,55.474
E02000395,74.14
E02000396,55.264
E02000397,43.435
E02000398,33.264
E02000400,50.045
E02000401,34.961
E02000402,36.376
E02000403,43.831
E02000404,37.511
E02000405,65.767
E02000406,38.916
E02000407,38.433
E02000408,38.283
E02000409,36.728
E02000410,63.069
E02000411,43.334
E02000412,39.028
E02000413,60.187
E02000414,41.236
E02000415,42.009
E02000416,51.478
E02000417,63.388
E02000418,54.444
E02000419,49.014
E02000420,42.472
E02000421,38.133
E02000422,39.444
E02000423,44.921
E02000424,54.752
E02000425,40.172
E02000426,57.127
E02000427,49.437
E02000428,42.062
E02000429,64.384
E02000430,60.268
E02000431,71.544
E02000432,54.973
E02006794,36.025
E02000433,46.785
E02000434,44.764
E02000435,40.775
E02000436,47.871
E02000437,42.498
E02000438,45.505
E02000439,40.071
E02000440,44.236
E02000441,46.961
E02000442,37.514
E02000443,38.186
E02000444,38.775
E02000445,41.028
E02000447,48.233
E02000448,57.052
E02000449,37.171
E02000451,50.652
E02000452,43.846
E02000453,42.208
E02000454,53.559
E02000455,47.192
E02000456,47.855
E02000457,46.987
E02000459,41.815
E02000460,41.362
E02000461,51.39
E02000462,39.822
E02000463,38.801
E02006795,42.277
E02006882,40.915
E02000464,40.272
E02000465,39.734
E02000466,41.371
E02000467,35.954
E02000468,42.453
E02000469,37.318
E02000470,45.291
E02000471,42.581
E02000472,43.593
E02000473,45.736
E02000474,41.171
E02000475,47.985
E02000476,43.211
E02000477,47.415
E02000478,44.668
E02000479,43.989
E02000480,45.693
E02000481,47.304
E02000482,49.518
E02000483,43.697
E02000484,43.268
E02000485,49.377
E02000486,43.977
E02000487,50.02
E02000488,42.974
E02000489,44.913
E02000490,40.51
E02000491,42.448
E02000492,41.847
E02000493,41.155
E02000494,50.234
E02000495,46.802
E02000496,45.558
E02000497,47.438
E02000498,45.187
E02000499,50.669
E02000500,51.254
E02000501,48.125
E02000502,49.431
E02000503,47.88
E02000504,50.534
E02000506,50.523
E02000507,43.376
E02000508,48.231
E02000509,44.32
E02000510,44.7
E02000511,42.058
E02000512,40.664
E02000513,37.768
E02000514,36.833
E02000515,42.159
E02000516,38.107
E02000517,38.56
E02000518,39.034
E02000519,36.124
E02000520,36.189
E02000521,40.713
E02000522,40.716
E02000523,38.991
E02000524,42.611
E02000525,36.692
E02006796,45.481
E02000526,62.306
E02000529,39.459
E02000530,37.149
E02000531,50.33
E02000532,57.639
E02000533,57.349
E02000534,46.651
E02000535,37.231
E02000536,40.02
E02000537,42.083
E02000538,37.152
E02000539,49.855
E02000540,43.005
E02000541,38.143
E02000542,38.643
E02000543,41.478
E02000544,42.626
E02000545,46.445
E02000546,39.31
E02000547,37.832
E02000548,39.972
E02000549,42.165
E02000550,39.886
E02000551,38.815
E02000552,44.663
E02000553,41.483
E02006792,55.307
E02006972,50.436
E02006973,43.577
E02000554,39.965
E02000555,50.869
E02000556,53.171
E02000557,47.997
E02000558,38.947
E02000559,62.206
E02000560,53.422
E02000561,56.034
E02000562,54.251
E02000563,43.091
E02000564,51.588
E02000565,47.596
E02000566,66.969
E02000567,51.379
E02000568,43.195
E02000569,50.638
E02000570,65.068
E02000571,46.02
E02000572,41.264
E02000573,58.851
E02000574,50.155
E02000575,52.977
E02000576,44.731
E02000577,33.264
E02000578,32.466
E02000579,41.705
E02000580,40.771
E02000581,34.513
E02000582,60.247
E02000583,68.266
E02000584,63.585
E02000585,58.165
E02000586,64.845
E02000587,69.133
E02000588,62.568
E02000589,43.987
E02000590,50.323
E02000591,46.439
E02000592,58.839
E02000593,47.774
E02000594,54.506
E02000595,58.92
E02000596,59.842
E02000597,42.094
E02000598,57.27
E02000599,56.488
E02000600,55.025
E02000601,59.539
E02000602,46.436
E02000603,44.678
E02000604,52.56
E02000605,50.833
E02000606,53.181
E02000607,59.568
E02000608,55.852
E02000609,44.079
E02000610,53.135
E02000611,49.693
E02000612,48.403
E02000613,54.341
E02000614,42.15
E02000615,46.238
E02000616,45.646
E02000617,44.713
E02000619,49.506
E02000620,52.278
E02000621,51.42
E02000622,53.221
E02000623,43.127
E02000624,48.822
E02000625,47.617
E02000626,42.801
E02000627,54.569
E02000628,42.013
E02000629,59.207
E02000630,59.633
E02000631,56.709
